,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
0,13104,31.5,-93.0,33.0,74497,3000731,USGSBREIT,U. S. Dept. Of The Interior Bureau Of Mines,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Tubal,05-719819,Longine 1,,Conventional Hydrocarbon,DO,S 19  W 18  28,,,,,,,15/04/1970,,Separator,,,,,Smackover,,221.0,,,,9287.0,,9316.0,229.0,,,Limestone,,,,1.082,1.082,,0.084,80.0,4.1,,,,,,,,mg/L,104418.0,104418.0,,,,5.0,,,,144.0,,11.0,,,1081.0,,,,16900.0,,61200.0,,,,1.0,,12.0,,,,,,,10.0,204.0,,34.0,1470.0,21.0,,,,,,,73.5,,21900.0,,,,,,,,,,,166.0,,,,,,,,168.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.8306776,33.0497,-92.985,286.4,13.0,102.1663444,ADO0,POINT (-92.985 33.0497),0.0,4.0,0.0
1,13107,31.0,-93.1,33.0,74579,3001082,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,Palmer B Estate #1,,Conventional Hydrocarbon,DO,S 19  W 19  34,,,,,,,,,,Amoco Production Co,,Smackover,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,8832.0,8838.0,10500.0,274.0,,,Sandstone,,,,1.138,1.138,72.0,0.05,77.0,5.4,,,,,,,,mg/L,198282.0,198282.0,,,,0.0,,,,,,,,,,,,32.0,20300.0,,123000.0,,,,,,,,,,,,,,,,,2150.0,,,,,,,,,,52530.0,,,,,,,,,,,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.692908,33.0415,-93.0663,286.3,13.0,96.480148,ADQ0,POINT (-93.0663 33.0415),0.0,4.0,0.0
2,13108,31.0,-93.1,33.0,74580,3001083,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,Palmer B Estate #1,,Conventional Hydrocarbon,DO,S 19  W 19  34,,,,,,,04/04/1973,,Swab,Amoco Production Co,,Smackover,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,8832.0,8861.0,10500.0,274.0,,,Sandstone,,,,1.112,1.112,72.0,0.058,77.0,6.0,,,,,,,,mg/L,156098.0,156098.0,,,,0.0,,,,,,,,,,,,176.0,16300.0,,96500.0,,,,,,,,,,,,,,,,,1470.0,,,,,,,,,,41312.0,,,,,,,,,,,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6964132,33.0415,-93.0663,286.3,13.0,96.5888092,ADQ1,POINT (-93.0663 33.0415),0.0,4.0,0.0
3,13109,31.0,-93.1,33.0,74584,3001088,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,Pettit B Unit 1 #1,,Conventional Hydrocarbon,DO,S 20  W 19  2,,,,,,,,,,Amoco Production Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,10281.0,10303.0,10600.0,261.0,,,Limestone,,,,1.185,1.185,74.0,0.045,77.0,5.7,,,,,,,,mg/L,260216.0,260216.0,,,,0.0,,,,,,,,,,,,95.0,30100.0,,162000.0,,,,,,,,,,,,,,,,,3050.0,,,,,,,,,,64831.0,,,,,,,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1370016,33.0303,-93.054,286.3,13.0,110.24704959999998,ADQ4,POINT (-93.054 33.0303),0.0,4.0,0.0
4,13110,31.0,-93.1,33.0,74585,3001089,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,Palmer B Estate #1,,Conventional Hydrocarbon,DO,S 19  W 19  34,,,,,,,,,Swab,Amoco Production Co,,Smackover,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,8993.0,9005.0,10500.0,275.0,,,Sandstone,,,,1.131,1.131,72.0,0.052,77.0,5.5,,,,,,,,mg/L,182397.0,182397.0,,,,0.0,,,,,,,,,,,,54.0,19400.0,,113000.0,,,,,,,,,,,,,,,,,1760.0,,,,,,,,,,47853.0,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7428952,33.0415,-93.0663,286.3,13.0,98.0297512,ADQ2,POINT (-93.0663 33.0415),0.0,4.0,0.0
5,13111,31.0,-93.1,33.0,74586,3001090,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,Palmer B Estate #1,,Conventional Hydrocarbon,DO,S 19  W 19  34,,,,,,,,,Swab,Amoco Production Co,,Smackover,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,8993.0,9005.0,10500.0,275.0,,,Sandstone,,,,1.131,1.131,77.0,0.053,77.0,5.8,,,,,,,,mg/L,180844.0,180844.0,,,,0.0,,,,,,,,,,,,110.0,19100.0,,112000.0,,,,,,,,,,,,,,,,,1810.0,,,,,,,,,,47494.0,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7428952,33.0415,-93.0663,286.3,13.0,98.0297512,ADQ2,POINT (-93.0663 33.0415),0.0,4.0,0.0
6,13112,31.0,-93.1,33.0,74587,3001091,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybet Springs,05-131440,Plamer B Estate #1,,Conventional Hydrocarbon,DO,S 19  W 19  34,,,,,,,04/04/1973,,Swab,Amoco Production Co,,Smackover,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,8832.0,8861.0,10500.0,275.0,,,Sandstone,,,,1.113,1.113,72.0,0.058,77.0,6.2,,,,,,,,mg/L,156009.0,156009.0,,,,0.0,,,,,,,,,,,,176.0,16400.0,,96500.0,,,,,,,,,,,,,,,,,1520.0,,,,,,,,,,41093.0,,,,,,,,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6964132,33.0415,-93.0663,286.3,13.0,96.5888092,ADR0,POINT (-93.0663 33.0415),0.0,4.0,0.0
7,13113,31.0,-93.1,33.0,74588,3001092,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat,05-131440,Palmer B Estate #1,,Conventional Hydrocarbon,DO,S 19  W 19  34,,,,,,,15/04/1973,,Swab,Amoco Production Co,,Smackover,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,8832.0,8838.0,10500.0,275.0,,,Sandstone,,,,1.138,1.138,72.0,0.05,77.0,5.5,,,,,,,,mg/L,196675.0,196675.0,,,,0.0,,,,,,,,,,,,41.0,20300.0,,122000.0,,,,,,,,,,,,,,,,,2100.0,,,,,,,,,,51974.0,,,,,,,,,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.692908,33.0415,-93.0663,286.3,13.0,96.480148,ADS0,POINT (-93.0663 33.0415),0.0,4.0,0.0
8,13114,31.0,-93.1,33.0,74589,3001093,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat-springs,05-131440,Carter-smith #1,,Conventional Hydrocarbon,DO,S 19  W 19  34,,,,,,,17/07/1972,,Treater,Amoco Production Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,10165.0,,10500.0,271.0,,,Limestone,,,,1.032,1.032,74.0,0.157,77.0,6.2,,,,,,,,mg/L,42918.0,42918.0,,,,0.0,,,,,,,,,,,,83.0,3540.0,,26100.0,,,,,,,,,,,,,,,,,488.0,,,,,,,,,,12207.0,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.098292,33.0418,-93.0753,286.3,13.0,109.047052,ADT0,POINT (-93.0753 33.0418),0.0,4.0,0.0
9,13115,31.0,-93.1,33.0,74590,3001094,USGSBREIT,Amoco Production Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,J I Phelps #1,,Conventional Hydrocarbon,WFD,S 19  W 19  28,,,,,,,17/07/1972,,Treater,Amoco Production Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,10281.0,,10703.0,289.0,,,Limestone,,,,1.1,1.1,74.0,0.06,77.0,5.4,,,,,,,,mg/L,137334.0,137334.0,,,,0.0,,,,,,,,,,,,39.0,12400.0,,84800.0,,,,,,,,,,,,,,,,,1350.0,,,,,,,,,,38385.0,,,,,,,,,,,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1336488,33.0488,-93.112,286.3,13.0,110.1431128,ADQ3,POINT (-93.11199999999999 33.0488),0.0,4.0,0.0
